0,Scream,up,down,Female,N/A,Pitch,up
1,Scream,up,down,Female,N/A,Pitch,up
2,Scream,up,down,Female,N/A,Pitch,up
3,Scream,up,down,Female,N/A,Pitch,up
4,Scream,up,down,Female,N/A,Pitch,up
5,Scream,up,down,Female,N/A,Pitch,up
6,Scream,down,up,Male,N/A,Pitch,down
7,Scream,down,up,Male,N/A,Pitch,down
8,Scream,down,up,Male,N/A,Pitch,down
9,Scream,down,up,Male,N/A,Pitch,down
10,Scream,down,up,Male,N/A,Pitch,down
11,Scream,down,up,Male,N/A,Pitch,down
0,Scream,smile,unsmile,Female,N/A,Ziggy,smile
1,Scream,smile,unsmile,Female,N/A,Ziggy,smile
2,Scream,smile,unsmile,Female,N/A,Ziggy,smile
3,Scream,smile,unsmile,Female,N/A,Ziggy,smile
4,Scream,smile,unsmile,Female,N/A,Ziggy,smile
5,Scream,smile,unsmile,Female,N/A,Ziggy,smile
6,Scream,unsmile,smile,Male,N/A,Ziggy,unsmile
7,Scream,unsmile,smile,Male,N/A,Ziggy,unsmile
8,Scream,unsmile,smile,Male,N/A,Ziggy,unsmile
9,Scream,unsmile,smile,Male,N/A,Ziggy,unsmile
10,Scream,unsmile,smile,Male,N/A,Ziggy,unsmile
11,Scream,unsmile,smile,Male,N/A,Ziggy,unsmile
0,Scream,vib,NM,Female,N/A,Vibrato,vib
1,Scream,vib,NM,Female,N/A,Vibrato,vib
2,Scream,vib,NM,Female,N/A,Vibrato,vib
3,Scream,vib,NM,Female,N/A,Vibrato,vib
4,Scream,vib,NM,Female,N/A,Vibrato,vib
5,Scream,vib,NM,Female,N/A,Vibrato,vib
6,Scream,vib,NM,Male,N/A,Vibrato,vib
7,Scream,vib,NM,Male,N/A,Vibrato,vib
8,Scream,vib,NM,Male,N/A,Vibrato,vib
9,Scream,vib,NM,Male,N/A,Vibrato,vib
10,Scream,vib,NM,Male,N/A,Vibrato,vib
11,Scream,vib,NM,Male,N/A,Vibrato,vib
0,Scream,angus,NM,Female,N/A,Roughness,angus
1,Scream,angus,NM,Female,N/A,Roughness,angus
2,Scream,angus,NM,Female,N/A,Roughness,angus
3,Scream,angus,NM,Female,N/A,Roughness,angus
4,Scream,angus,NM,Female,N/A,Roughness,angus
5,Scream,angus,NM,Female,N/A,Roughness,angus
6,Scream,angus,NM,Male,N/A,Roughness,angus
7,Scream,angus,NM,Male,N/A,Roughness,angus
8,Scream,angus,NM,Male,N/A,Roughness,angus
9,Scream,angus,NM,Male,N/A,Roughness,angus
10,Scream,angus,NM,Male,N/A,Roughness,angus
11,Scream,angus,NM,Male,N/A,Roughness,angus
0,Scream,NM,NM,Female,N/A,Control,NM
1,Scream,NM,NM,Female,N/A,Control,NM
2,Scream,NM,NM,Female,N/A,Control,NM
3,Scream,NM,NM,Female,N/A,Control,NM
4,Scream,NM,NM,Female,N/A,Control,NM
5,Scream,NM,NM,Female,N/A,Control,NM
6,Scream,NM,NM,Male,N/A,Control,NM
7,Scream,NM,NM,Male,N/A,Control,NM
8,Scream,NM,NM,Male,N/A,Control,NM
9,Scream,NM,NM,Male,N/A,Control,NM
10,Scream,NM,NM,Male,N/A,Control,NM
11,Scream,NM,NM,Male,N/A,Control,NM
